DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
"sim1-no-fs-[1,2]-[]",108,0.6666666666666666,,0.0,,5000,3,20,500,0.08135098012536628,0.001154731199746653
"sim1-no-fs-[1,2]-[]",109,0.6666666666666666,,0.0,,5000,3,20,500,0.11091669677847331,0.014384852663745708
"sim1-no-fs-[1,2]-[]",110,0.6666666666666666,,0.0,,5000,3,50,500,0.10209754363105555,0.00968210330752189
"sim1-no-fs-[1,2]-[]",111,0.6666666666666666,,0.0,,5000,3,50,500,0.12243734054946978,0.010076247815362637
"sim1-no-fs-[1,2]-[]",112,0.6666666666666666,,0.0,,5000,3,20,500,0.13076883579330162,0.0007728232798763031
"sim1-no-fs-[1,2]-[]",113,0.6666666666666666,,0.0,,5000,3,50,500,0.11493639399970407,0.04543293643597468
"sim1-no-fs-[1,2]-[]",114,0.6666666666666666,,0.0,,5000,3,20,500,0.07789961062339804,0.012378271662187499
"sim1-no-fs-[1,2]-[]",115,0.6666666666666666,,0.0,,5000,3,20,500,0.088529271305377,0.0006286614101750629
"sim1-no-fs-[1,2]-[]",116,0.6666666666666666,,0.0,,5000,3,20,500,0.09350009934823085,0.0035174288011863815
"sim1-no-fs-[1,2]-[]",117,0.6666666666666666,,0.0,,5000,3,20,500,0.09402536718593124,0.015137880321746917
"sim1-no-fs-[1,2]-[]",118,0.6666666666666666,,0.0,,5000,3,20,500,0.09800904976825595,0.013148498200930562
"sim1-no-fs-[1,2]-[]",119,0.6666666666666666,,0.0,,5000,3,20,100,0.07844854850384429,0.0394229951665801
"sim1-no-fs-[1,2]-[]",120,0.6666666666666666,,0.0,,5000,3,20,100,0.0921796761497451,0.019618893258986178
"sim1-no-fs-[1,2]-[]",121,0.6666666666666666,,0.0,,5000,3,20,500,0.09238299336016806,0.008815101178761943
"sim1-no-fs-[1,2]-[]",122,0.6666666666666666,,0.0,,5000,3,20,100,0.07573663457786507,0.03390975471278745
"sim1-no-fs-[1,2]-[]",123,0.6666666666666666,,0.0,,5000,3,20,500,0.0877422661072204,0.031104569021309602
"sim1-no-fs-[1,2]-[]",124,0.6666666666666666,,0.0,,5000,3,20,500,0.09167870307882278,0.010483342123832631
"sim1-no-fs-[1,2]-[]",125,0.6666666666666666,,0.0,,5000,3,20,500,0.09607915095830385,0.03950088129404486
"sim1-no-fs-[1,2]-[]",126,0.6666666666666666,,0.0,,5000,3,20,500,0.09854359183201918,0.01000178224349431
"sim1-no-fs-[1,2]-[]",127,0.6666666666666666,,0.0,,5000,3,20,100,0.07935062336297491,0.0382490549725289
"sim1-no-fs-[1,2]-[]",128,0.6666666666666666,,0.0,,5000,3,20,200,0.0963280271055834,0.010402988457083501
"sim1-no-fs-[1,2]-[]",129,0.6666666666666666,,0.0,,5000,3,20,200,0.08860111923647046,0.04696132212111408
"sim1-no-fs-[1,2]-[]",130,0.6666666666666666,,0.0,,5000,3,20,1000,0.08213601260299733,0.000315465373847681
"sim1-no-fs-[1,2]-[]",131,0.6666666666666666,,0.0,,5000,3,20,500,0.09599056939663608,0.004330221504455126
"sim1-no-fs-[1,2]-[]",132,0.6666666666666666,,0.0,,5000,3,20,500,0.08703837399665965,0.01131379640268089
"sim1-no-fs-[1,2]-[]",133,0.6666666666666666,,0.0,,5000,3,20,1000,0.07174126591774814,0.12668682152967825
"sim1-no-fs-[1,2]-[]",134,0.6666666666666666,,0.0,,5000,3,20,200,0.07825208431585465,0.009504417165864542
"sim1-no-fs-[1,2]-[]",135,0.6666666666666666,,0.0,,5000,3,50,1000,0.11561148897437076,0.08635811966041657
"sim1-no-fs-[1,2]-[]",136,0.6666666666666666,,0.0,,5000,3,50,500,0.1271988660157234,0.00487926131258516
"sim1-no-fs-[1,2]-[]",137,0.6666666666666666,,0.0,,5000,3,20,500,0.08773661467693471,0.004232349840369366
"sim1-no-fs-[1,2]-[]",138,0.6666666666666666,,0.0,,5000,3,20,500,0.09568920714643539,0.0013501737447176602
"sim1-no-fs-[1,2]-[]",139,0.6666666666666666,,0.0,,5000,3,20,500,0.07871355347288711,0.0009497710695605498
"sim1-no-fs-[1,2]-[]",140,0.6666666666666666,,0.0,,5000,3,20,200,0.07753179773886579,0.016705452436559895
"sim1-no-fs-[1,2]-[]",141,0.6666666666666666,,0.0,,5000,3,20,200,0.10251188178727687,0.03445108087520571
"sim1-no-fs-[1,2]-[]",142,0.6666666666666666,,0.0,,5000,3,20,50,0.09838710519267566,0.030397607141498133
"sim1-no-fs-[1,2]-[]",143,0.6666666666666666,,0.0,,5000,3,20,500,0.08656113205962469,0.005078979400337414
"sim1-no-fs-[1,2]-[]",144,0.6666666666666666,,0.0,,5000,3,20,50,0.09641330090815287,0.06645521603081045
"sim1-no-fs-[1,2]-[]",145,0.6666666666666666,,0.0,,5000,3,20,500,0.09819188660907564,0.0008791758251348327
"sim1-no-fs-[1,2]-[]",146,0.6666666666666666,,0.0,,5000,3,50,500,0.09667034296365472,0.0037368054196877756
"sim1-no-fs-[1,2]-[]",147,0.6666666666666666,,0.0,,5000,3,50,500,0.08878848301983405,0.005988206617374593
"sim1-no-fs-[1,2]-[]",148,0.6666666666666666,,0.0,,5000,3,20,500,0.10336954351412353,0.0027200676853718028
"sim1-no-fs-[1,2]-[]",149,0.6666666666666666,,0.0,,5000,3,20,500,0.07455896319011954,0.0036303841041208096
"sim1-no-fs-[1,2]-[]",150,0.6666666666666666,,0.0,,5000,3,20,500,0.07763030308923535,0.013571906176208934
"sim1-no-fs-[1,2]-[]",151,0.6666666666666666,,0.0,,5000,3,50,500,0.0963857612677176,0.01883411742682912
"sim1-no-fs-[1,2]-[]",152,0.6666666666666666,,0.0,,5000,3,50,200,0.10134710573529854,0.013458518242932782
"sim1-no-fs-[1,2]-[]",153,0.6666666666666666,,0.0,,5000,3,20,100,0.07871424966594467,0.02392633764336797
"sim1-no-fs-[1,2]-[]",154,0.6666666666666666,,0.0,,5000,3,50,200,0.09316003491381572,0.006486153319308383
"sim1-no-fs-[1,2]-[]",155,0.6666666666666666,,0.0,,5000,3,20,500,0.08493384460918119,0.0025340034840413005
"sim1-no-fs-[1,2]-[]",156,0.6666666666666666,,0.0,,5000,3,20,500,0.07226547910497998,0.018628586337188
"sim1-no-fs-[1,2]-[]",157,0.6666666666666666,,0.0,,5000,3,20,500,0.10267767005148846,0.0014580240792475693
"sim1-no-fs-[1,2]-[]",158,0.6666666666666666,,0.0,,5000,3,20,500,0.09730213617751547,0.016561953472325204
"sim1-no-fs-[1,2]-[]",159,0.6666666666666666,,0.0,,5000,3,20,500,0.10380199544264662,0.0070313893587757945
"sim1-no-fs-[1,2]-[]",160,0.6666666666666666,,0.0,,5000,3,50,100,0.09502256915244509,0.024601567875265355
"sim1-no-fs-[1,2]-[]",161,0.6666666666666666,,0.0,,5000,3,50,500,0.13640386651557737,0.03398887760358566
"sim1-no-fs-[1,2]-[]",162,0.6666666666666666,,0.0,,5000,3,50,500,0.11340250482001299,0.012137370851245052
"sim1-no-fs-[1,2]-[]",163,0.6666666666666666,,0.0,,5000,3,50,100,0.08451201060379226,0.017413198435069423
"sim1-no-fs-[1,2]-[]",164,0.6666666666666666,,0.0,,5000,3,20,200,0.09996940254555294,0.006456425121074871
"sim1-no-fs-[1,2]-[]",165,0.6666666666666666,,0.0,,5000,3,20,500,0.09888729396657278,0.01683718082484542
"sim1-no-fs-[1,2]-[]",166,0.6666666666666666,,0.0,,5000,3,20,500,0.10964952793797632,0.00706010457456927
"sim1-no-fs-[1,2]-[]",167,0.6666666666666666,,0.0,,5000,3,50,50,0.0865632074330382,0.02865449472205497
"sim1-no-fs-[1,2]-[]",168,0.6666666666666666,,0.0,,5000,3,20,200,0.09801866633017947,0.045651155961779516
"sim1-no-fs-[1,2]-[]",169,0.6666666666666666,,0.0,,5000,3,50,500,0.09593114424577354,0.05472211501026684
"sim1-no-fs-[1,2]-[]",170,0.6666666666666666,,0.0,,5000,3,20,200,0.07925887681393629,0.011560921739017896
"sim1-no-fs-[1,2]-[]",171,0.6666666666666666,,0.0,,5000,3,20,100,0.09720936623436115,0.012231302023779929
